session_id,project,timestamp,model,stop_reason,input_tokens,output_tokens,cache_read_tokens,cache_creation_tokens
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:11:52.662Z,claude-opus-4-6,tool_use,1,150,564376,2871
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:12:00.825Z,claude-opus-4-6,tool_use,1,4741,567247,3431
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:14:16.980Z,claude-opus-4-6,tool_use,1,4741,567247,3431
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:14:24.456Z,claude-opus-4-6,tool_use,1,5904,570678,5128
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:15:32.542Z,claude-opus-4-6,tool_use,1,5904,570678,5128
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:16:29.783Z,claude-opus-4-6,tool_use,1,5904,570678,5128
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:16:54.766Z,claude-opus-4-6,tool_use,1,5904,570678,5128
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:21:14.527Z,claude-opus-4-6,tool_use,3,444,575806,7961
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:21:19.848Z,claude-opus-4-6,tool_use,3,444,575806,7961
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:21:26.027Z,claude-opus-4-6,tool_use,1,2690,583767,489
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:21:52.102Z,claude-opus-4-6,tool_use,1,2690,583767,489
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:22:06.048Z,claude-opus-4-6,tool_use,1,2690,583767,489
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:22:22.886Z,claude-opus-4-6,tool_use,1,2690,583767,489
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:25:08.890Z,claude-opus-4-6,tool_use,1,193,584256,5056
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:25:11.202Z,claude-opus-4-6,tool_use,1,193,584256,5056
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:25:17.079Z,claude-opus-4-6,tool_use,1,180,589312,235
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:25:19.121Z,claude-opus-4-6,tool_use,1,180,589312,235
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:25:57.288Z,claude-opus-4-6,tool_use,1,119,589547,270
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:26:06.865Z,claude-opus-4-6,tool_use,1,186,589817,383
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:26:07.937Z,claude-opus-4-6,tool_use,1,186,589817,383
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:26:31.423Z,claude-opus-4-6,end_turn,1,696,590200,258
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:44:34.059Z,claude-opus-4-6,tool_use,3,644,590458,788
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:44:34.061Z,claude-opus-4-6,tool_use,3,644,590458,788
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:44:35.188Z,claude-opus-4-6,tool_use,3,644,590458,788
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:44:51.327Z,claude-opus-4-6,tool_use,1,193,591246,715
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:44:52.241Z,claude-opus-4-6,tool_use,1,193,591246,715
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:45:02.255Z,claude-opus-4-6,tool_use,1,378,591961,492
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:45:06.243Z,claude-opus-4-6,tool_use,1,378,591961,492
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:45:20.595Z,claude-opus-4-6,tool_use,1,3072,592453,553
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:45:32.595Z,claude-opus-4-6,tool_use,1,3072,592453,553
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:45:42.470Z,claude-opus-4-6,tool_use,1,3072,592453,553
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:45:51.954Z,claude-opus-4-6,tool_use,1,3072,592453,553
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:46:00.946Z,claude-opus-4-6,tool_use,1,3072,592453,553
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:46:13.538Z,claude-opus-4-6,tool_use,1,3072,592453,553
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:49:23.606Z,claude-opus-4-6,tool_use,3,180,593006,12078
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:49:24.796Z,claude-opus-4-6,tool_use,3,180,593006,12078
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:49:36.289Z,claude-opus-4-6,tool_use,1,2728,605084,466
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:50:35.659Z,claude-opus-4-6,tool_use,1,2728,605084,466
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:50:44.879Z,claude-opus-4-6,tool_use,1,268,605550,3029
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:50:48.332Z,claude-opus-4-6,tool_use,1,268,605550,3029
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:51:20.280Z,claude-opus-4-6,tool_use,1,184,608579,538
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:51:46.992Z,claude-opus-4-6,end_turn,1,674,609117,226
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:53:32.731Z,claude-opus-4-6,tool_use,3,2846,609343,784
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:58:28.134Z,claude-opus-4-6,end_turn,3,3740,610127,3838
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:59:23.141Z,claude-opus-4-6,tool_use,3,256,613965,3745
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:59:30.853Z,claude-opus-4-6,tool_use,1,197,617710,304
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:59:33.375Z,claude-opus-4-6,tool_use,1,197,617710,304
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T11:59:49.185Z,claude-opus-4-6,tool_use,1,374,618014,458
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:00:10.950Z,claude-opus-4-6,tool_use,1,1675,618472,430
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:00:19.740Z,claude-opus-4-6,tool_use,1,1675,618472,430
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:00:23.330Z,claude-opus-4-6,tool_use,1,1675,618472,430
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:00:25.615Z,claude-opus-4-6,tool_use,1,1675,618472,430
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:00:27.996Z,claude-opus-4-6,tool_use,1,1675,618472,430
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:00:29.991Z,claude-opus-4-6,tool_use,1,1675,618472,430
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:05:17.574Z,claude-opus-4-6,tool_use,1390,153,618902,2617
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:05:18.839Z,claude-opus-4-6,tool_use,1390,153,618902,2617
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:05:28.986Z,claude-opus-4-6,tool_use,1,284,621519,1955
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:05:31.727Z,claude-opus-4-6,tool_use,1,284,621519,1955
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:05:39.945Z,claude-opus-4-6,tool_use,1,1192,623474,326
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:05:41.825Z,claude-opus-4-6,tool_use,1,1192,623474,326
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:05:43.717Z,claude-opus-4-6,tool_use,1,1192,623474,326
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:05:45.355Z,claude-opus-4-6,tool_use,1,1192,623474,326
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:05:46.921Z,claude-opus-4-6,tool_use,1,1192,623474,326
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:10:36.834Z,claude-opus-4-6,tool_use,596,159,623800,3353
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:10:37.581Z,claude-opus-4-6,tool_use,596,159,623800,3353
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:10:48.398Z,claude-opus-4-6,tool_use,1,1157,627153,772
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:10:50.801Z,claude-opus-4-6,tool_use,1,1157,627153,772
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:10:51.739Z,claude-opus-4-6,tool_use,1,1157,627153,772
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:10:53.717Z,claude-opus-4-6,tool_use,1,1157,627153,772
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:10:54.860Z,claude-opus-4-6,tool_use,1,1157,627153,772
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:11:00.517Z,claude-opus-4-6,tool_use,1,1157,627153,772
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:16:45.288Z,claude-opus-4-6,tool_use,3,303,627925,3989
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:16:47.881Z,claude-opus-4-6,tool_use,3,303,627925,3989
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:17:02.413Z,claude-opus-4-6,tool_use,1,1102,631914,348
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:17:04.134Z,claude-opus-4-6,tool_use,1,1102,631914,348
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:17:05.386Z,claude-opus-4-6,tool_use,1,1102,631914,348
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:17:07.257Z,claude-opus-4-6,tool_use,1,1102,631914,348
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:17:08.473Z,claude-opus-4-6,tool_use,1,1102,631914,348
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:22:45.866Z,claude-opus-4-6,tool_use,480,1146,632262,3283
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:22:47.334Z,claude-opus-4-6,tool_use,480,1146,632262,3283
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:22:49.210Z,claude-opus-4-6,tool_use,480,1146,632262,3283
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:22:50.628Z,claude-opus-4-6,tool_use,480,1146,632262,3283
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:22:52.527Z,claude-opus-4-6,tool_use,480,1146,632262,3283
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:22:53.735Z,claude-opus-4-6,tool_use,480,1146,632262,3283
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:28:36.774Z,claude-opus-4-6,tool_use,3,305,635545,4458
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:28:38.943Z,claude-opus-4-6,tool_use,3,305,635545,4458
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:28:45.749Z,claude-opus-4-6,tool_use,1,1132,640003,350
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:28:47.640Z,claude-opus-4-6,tool_use,1,1132,640003,350
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:28:49.048Z,claude-opus-4-6,tool_use,1,1132,640003,350
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:28:50.960Z,claude-opus-4-6,tool_use,1,1132,640003,350
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:28:52.330Z,claude-opus-4-6,tool_use,1,1132,640003,350
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:37:35.585Z,claude-opus-4-6,tool_use,618,1175,640353,3303
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:37:37.102Z,claude-opus-4-6,tool_use,618,1175,640353,3303
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:37:38.989Z,claude-opus-4-6,tool_use,618,1175,640353,3303
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:37:40.398Z,claude-opus-4-6,tool_use,618,1175,640353,3303
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:37:42.284Z,claude-opus-4-6,tool_use,618,1175,640353,3303
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:37:43.634Z,claude-opus-4-6,tool_use,618,1175,640353,3303
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:42:04.959Z,claude-opus-4-6,tool_use,3,276,643656,4686
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:42:06.781Z,claude-opus-4-6,tool_use,3,276,643656,4686
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:42:24.617Z,claude-opus-4-6,tool_use,1,190,648342,321
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:42:48.309Z,claude-opus-4-6,tool_use,1,1168,648663,279
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:42:49.739Z,claude-opus-4-6,tool_use,1,1168,648663,279
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:42:51.630Z,claude-opus-4-6,tool_use,1,1168,648663,279
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:42:53.041Z,claude-opus-4-6,tool_use,1,1168,648663,279
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:42:54.926Z,claude-opus-4-6,tool_use,1,1168,648663,279
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:42:56.330Z,claude-opus-4-6,tool_use,1,1168,648663,279
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:47:06.771Z,claude-opus-4-6,tool_use,1043,1193,648942,2755
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:47:08.752Z,claude-opus-4-6,tool_use,1043,1193,648942,2755
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:47:10.255Z,claude-opus-4-6,tool_use,1043,1193,648942,2755
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:47:11.999Z,claude-opus-4-6,tool_use,1043,1193,648942,2755
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:47:13.893Z,claude-opus-4-6,tool_use,1043,1193,648942,2755
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:47:15.907Z,claude-opus-4-6,tool_use,1043,1193,648942,2755
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T12:49:25.181Z,claude-opus-4-6,stop_sequence,0,0,0,0
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T16:07:07.395Z,claude-opus-4-6,tool_use,3,236,14271,640519
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T16:07:13.743Z,claude-opus-4-6,tool_use,1,160,654790,280
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T16:07:14.718Z,claude-opus-4-6,tool_use,1,160,654790,280
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T16:07:25.774Z,claude-opus-4-6,tool_use,1,1193,655070,328
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T16:07:27.689Z,claude-opus-4-6,tool_use,1,1193,655070,328
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T16:07:29.589Z,claude-opus-4-6,tool_use,1,1193,655070,328
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T16:07:30.981Z,claude-opus-4-6,tool_use,1,1193,655070,328
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T16:07:33.132Z,claude-opus-4-6,tool_use,1,1193,655070,328
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T16:07:34.498Z,claude-opus-4-6,tool_use,1,1193,655070,328
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T16:13:41.699Z,claude-opus-4-6,tool_use,1607,166,655398,2243
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T16:13:42.808Z,claude-opus-4-6,tool_use,1607,166,655398,2243
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T16:13:52.921Z,claude-opus-4-6,tool_use,1,192,657641,2021
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T16:14:01.933Z,claude-opus-4-6,tool_use,1,1823,659662,234
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T16:14:10.086Z,claude-opus-4-6,tool_use,1,1823,659662,234
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T16:14:14.482Z,claude-opus-4-6,tool_use,1,1823,659662,234
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T16:14:18.840Z,claude-opus-4-6,tool_use,1,1823,659662,234
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T16:14:23.542Z,claude-opus-4-6,tool_use,1,1823,659662,234
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T16:14:28.140Z,claude-opus-4-6,tool_use,1,1823,659662,234
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T16:18:20.332Z,claude-opus-4-6,tool_use,608,225,659896,4313
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T16:18:22.052Z,claude-opus-4-6,tool_use,608,225,659896,4313
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T16:18:42.274Z,claude-opus-4-6,tool_use,1,708,664209,874
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T16:22:07.715Z,claude-opus-4-6,tool_use,1,540,665083,1337
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T16:22:17.142Z,claude-opus-4-6,tool_use,1,540,665083,1337
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T16:25:34.798Z,claude-opus-4-6,tool_use,1,180,666420,980
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T16:25:42.157Z,claude-opus-4-6,tool_use,1,268,667400,222
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T16:25:44.398Z,claude-opus-4-6,tool_use,1,268,667400,222
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T16:26:07.441Z,claude-opus-4-6,end_turn,1,754,667622,584
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,TREE,2026-04-17T16:34:29.780Z,claude-opus-4-6,tool_use,3,1218,668206,784
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:45:24.171Z,claude-opus-4-6,tool_use,3,2055,0,46795
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:45:31.574Z,claude-opus-4-6,tool_use,3,2055,0,46795
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:45:32.801Z,claude-opus-4-6,tool_use,3,2055,0,46795
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:45:49.306Z,claude-opus-4-6,tool_use,1,706,46795,2330
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:45:55.623Z,claude-opus-4-6,tool_use,1,706,46795,2330
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:50:02.334Z,claude-opus-4-6,tool_use,6201,615,49125,7120
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:50:09.529Z,claude-opus-4-6,tool_use,6201,615,49125,7120
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:50:10.053Z,claude-opus-4-6,tool_use,6201,615,49125,7120
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:50:13.654Z,claude-opus-4-6,tool_use,3,657,56245,9205
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:50:23.732Z,claude-opus-4-6,tool_use,3,657,56245,9205
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:50:26.980Z,claude-opus-4-6,tool_use,1,189,65450,683
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:50:29.773Z,claude-opus-4-6,tool_use,1,189,65450,683
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:50:58.083Z,claude-opus-4-6,tool_use,1,1160,66133,207
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:51:02.171Z,claude-opus-4-6,tool_use,1,1039,66340,1209
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:51:15.389Z,claude-opus-4-6,tool_use,1,1039,66340,1209
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:51:41.290Z,claude-opus-4-6,tool_use,1,1265,67549,1090
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:51:48.337Z,claude-opus-4-6,tool_use,1,314,68639,1314
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:51:52.446Z,claude-opus-4-6,tool_use,1,2388,69953,363
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:51:53.067Z,claude-opus-4-6,tool_use,1,2388,69953,363
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:51:53.986Z,claude-opus-4-6,tool_use,1,2388,69953,363
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:52:10.443Z,claude-opus-4-6,tool_use,1,2388,69953,363
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:52:14.459Z,claude-opus-4-6,tool_use,1,2388,69953,363
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:52:18.209Z,claude-opus-4-6,tool_use,1,6043,70316,3052
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:52:20.717Z,claude-opus-4-6,tool_use,1,6043,70316,3052
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:53:18.373Z,claude-opus-4-6,tool_use,1,6043,70316,3052
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:53:40.535Z,claude-opus-4-6,tool_use,1,6043,70316,3052
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:54:22.752Z,claude-opus-4-6,tool_use,1,6134,73368,6256
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:55:08.899Z,claude-opus-4-6,tool_use,1,6134,73368,6256
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:55:24.432Z,claude-opus-4-6,tool_use,1,594,79624,6282
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:55:27.927Z,claude-opus-4-6,tool_use,1,8391,85906,636
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:55:41.415Z,claude-opus-4-6,tool_use,1,8391,85906,636
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:57:22.351Z,claude-opus-4-6,tool_use,1,8391,85906,636
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:57:22.910Z,claude-opus-4-6,tool_use,1,8391,85906,636
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:57:57.786Z,claude-opus-4-6,tool_use,1,8391,85906,636
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:58:04.534Z,claude-opus-4-6,tool_use,1,4974,86542,9476
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:58:05.523Z,claude-opus-4-6,tool_use,1,4974,86542,9476
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:58:06.592Z,claude-opus-4-6,tool_use,1,4974,86542,9476
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:58:36.067Z,claude-opus-4-6,tool_use,1,4974,86542,9476
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:58:36.576Z,claude-opus-4-6,tool_use,1,4974,86542,9476
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:59:08.993Z,claude-opus-4-6,tool_use,1,4974,86542,9476
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:59:13.014Z,claude-opus-4-6,tool_use,1,5351,96018,5641
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:59:14.471Z,claude-opus-4-6,tool_use,1,5351,96018,5641
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:59:58.274Z,claude-opus-4-6,tool_use,1,5351,96018,5641
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T05:59:58.728Z,claude-opus-4-6,tool_use,1,5351,96018,5641
603427c4-78eb-417e-a0d2-4c3d2ce26981,TREE,2026-04-12T06:00:21.779Z,claude-opus-4-6,tool_use,1,5351,96018,5641
